cell,builds,passes_per_build,p50_min_ms,p50_median_ms,p50_max_ms,across_spread,within_spread_max,recall_min,recall_max,recall_spread
uniform/near/0.1%/recipe,5,2,173.67,175.93,189.2,1.09,1.26,1.0,1.0,0.0
correlated/far/1.0%/recipe,5,2,694.57,700.9,835.03,1.2,1.16,0.0,0.0,0.0
multicluster/far/1.0%/recipe,5,2,370.88,389.03,447.0,1.21,1.08,0.947,0.954,0.007
correlated/near/0.1%/recipe,5,2,6.65,6.71,8.07,1.21,1.06,0.944,0.948,0.004
multicluster/near/0.1%/default,5,2,3.41,3.56,4.54,1.33,1.09,0.224,0.229,0.005
