scan_mem_multiplier,concurrency,queries,qps,p50_ms,p95_ms,anon_base_mb,anon_peak_mb,anon_delta_mb,errors
1,1,136,8.7,105.72,159.9,6.6,12.4,5.8,0
1,8,808,52.9,145.95,219.5,6.6,52.5,46.0,0
1,32,2016,129.7,230.28,375.0,6.6,187.8,181.2,0
2,1,90,5.8,162.15,240.64,6.6,16.3,9.8,0
2,8,616,40.4,190.34,274.41,6.6,84.7,78.1,0
2,32,1440,90.1,327.02,496.49,6.6,297.6,291.0,0
4,1,65,4.2,236.23,367.13,6.6,19.3,12.8,0
4,8,384,25.3,316.04,482.07,6.6,122.6,116.1,0
4,32,608,39.0,784.57,1462.61,6.6,407.2,400.7,0
